section_name,firstname,pub_date,gender
N.Y. / Region,Nina,2016-05-15,F
N.Y. / Region,Nina,2016-05-15,F
World,International,2016-05-15,M
NYT Now,Andrea,2016-05-15,F
Sports,David,2016-05-15,M
U.S.,Ian,2016-05-15,M
World,James,2016-05-15,M
World,Jonathan,2016-05-15,M
Books,Sam,2016-05-15,M
Arts,Kathryn,2016-05-15,M
Sports,Ben,2016-05-15,M
N.Y. / Region,Sam,2016-05-15,M
World,Nicholas,2016-05-15,M
Sports,Karen,2016-05-15,M
Fashion & Style,Nina,2016-05-15,F
Fashion & Style,Vincent,2016-05-15,M
Fashion & Style,Rosalie,2016-05-15,F
U.S.,Alan,2016-05-15,M
U.S.,Christopher,2016-05-15,M
World,Suhasini,2016-05-15,F
N.Y. / Region,Winnie,2016-05-15,F
Opinion,Kate,2016-05-15,F
Opinion,Alvin,2016-05-15,M
Opinion,Michael,2016-05-15,M
Opinion,Jonathan,2016-05-15,M
Opinion,Moira,2016-05-15,F
Opinion,Seth,2016-05-15,F
Opinion,Frank,2016-05-15,M
Opinion,Brian,2016-05-15,M
World,Declan,2016-05-15,M
U.S.,Michael,2016-05-15,M
Business Day,David,2016-05-15,M
Business Day,Nicholas,2016-05-15,M
Real Estate,Ronda,2016-05-15,F
Technology,Farhad,2016-05-15,M
Technology,Natasha,2016-05-15,F
Fashion & Style,Guy,2016-05-15,M
Style,Laura,2016-05-15,F
Fashion & Style,Brooks,2016-05-15,M
Fashion & Style,Bill,2016-05-15,M
Opinion,George,2016-05-15,M
N.Y. / Region,Barry,2016-05-15,M
Fashion & Style,Sarah,2016-05-15,F
Real Estate,Tim,2016-05-15,M
N.Y. / Region,Julie,2016-05-15,F
N.Y. / Region,Corey,2016-05-15,F
N.Y. / Region,Dave,2016-05-15,F
N.Y. / Region,Sam,2016-05-15,M
N.Y. / Region,Ginia,2016-05-15,F
N.Y. / Region,Andy,2016-05-15,F
Real Estate,Vivian,2016-05-15,M
N.Y. / Region,John,2016-05-15,M
Real Estate,Vivian,2016-05-15,M
Real Estate,Tim,2016-05-15,M
Opinion,Hyeonseo,2016-05-15,M
Books,Marilyn,2016-05-15,F
Books,Joumana,2016-05-15,F
Books,Sasha,2016-05-15,F
Books,Akiva,2016-05-15,F
Books,Masha,2016-05-15,F
Books,Christopher,2016-05-15,M
Books,Adam,2016-05-15,M
Books,Jenny,2016-05-15,F
Books,Laurie,2016-05-15,F
Books,Jason,2016-05-15,M
Books,Steven,2016-05-15,M
Books,Frank,2016-05-15,M
Real Estate,Michelle,2016-05-15,F
Business Day,Gretchen,2016-05-15,M
U.S.,Erik,2016-05-15,M
Opinion,Laura,2016-05-15,F
Business Day,Adam,2016-05-15,M
Job Market,Rob,2016-05-15,M
Travel,Amy,2016-05-15,F
Magazine,Sally,2016-05-15,F
Sports,Brad,2016-05-15,M
Fashion & Style,Tammy,2016-05-15,F
Fashion & Style,Sarah,2016-05-15,F
Fashion & Style,Ben,2016-05-15,M
Movies,Andy,2016-05-15,F
N.Y. / Region,Susan,2016-05-15,M
Arts,Vivien,2016-05-15,M
Arts,Neil,2016-05-15,M
Arts,Holland,2016-05-15,M
N.Y. / Region,Aileen,2016-05-15,M
N.Y. / Region,David,2016-05-15,M
N.Y. / Region,Alice,2016-05-15,F
N.Y. / Region,Kurt,2016-05-15,M
N.Y. / Region,Sarah,2016-05-15,F
N.Y. / Region,Joel,2016-05-15,M
Fashion & Style,Philip,2016-05-15,M
Opinion,Gregg,2016-05-15,M
Real Estate,Joyce,2016-05-15,F
Travel,Shivani,2016-05-15,F
Fashion & Style,Alix,2016-05-15,M
Books,James,2016-05-15,M
Books,Sarah,2016-05-15,F
Theater,Charles,2016-05-15,M
Arts,Gia,2016-05-15,F
N.Y. / Region,Katie,2016-05-15,F
Real Estate,Roxana,2016-05-15,F
Real Estate,Mike,2016-05-15,F
Magazine,Lisa,2016-05-15,F
Books,Josef,2016-05-15,M
Real Estate,Marcelle,2016-05-15,F
Books,Jennifer,2016-05-15,M
Books,Sheelah,2016-05-15,F
Books,Helen,2016-05-15,M
Books,Gregory,2016-05-15,M
Books,John,2016-05-15,M
T Magazine,Lindsey,2016-05-16,F
Sports,Victor,2016-05-16,M
Crosswords & Games,Deb,2016-05-16,M
Technology,Paul,2016-05-16,M
Travel,Elaine,2016-05-16,F
Opinion,Paul,2016-05-16,M
Arts,Jon,2016-05-16,M
NYT Now,Andrea,2016-05-16,F
Arts,James,2016-05-16,M
N.Y. / Region,Ainara,2016-05-16,F
T Magazine,Photographs,2016-05-16,M
T Magazine,Christian,2016-05-16,M
U.S.,Cbs,2016-05-16,M
T Magazine,Hattie,2016-05-16,F
Arts,Jennifer,2016-05-16,M
Opinion,Anna,2016-05-16,F
Arts,Margaret,2016-05-16,M
N.Y. / Region,Corey,2016-05-16,F
Food,Florence,2016-05-16,F
Crosswords & Games,Gary,2016-05-16,F
Arts,Ben,2016-05-16,M
Arts,Roslyn,2016-05-16,F
Health,Cbs,2016-05-16,M
Food,Sam,2016-05-16,M
World,Sky,2016-05-16,M
Fashion & Style,Vanessa,2016-05-16,F
World,Itv,2016-05-16,M
Books,Mary,2016-05-16,F
Books,Olga,2016-05-16,F
World,International,2016-05-16,M
World,International,2016-05-16,M
T Magazine,Christine,2016-05-16,F
World,Chris,2016-05-16,M
Health,Perri,2016-05-16,F
Blogs,Amie,2016-05-16,F
N.Y. / Region,Jonathan,2016-05-16,M
NYT Now,Adeel,2016-05-16,M
Health,Jane,2016-05-16,F
Education,Larry,2016-05-16,M
Education,Shannon,2016-05-16,M
Education,Shannon,2016-05-16,M
Opinion,Jason,2016-05-16,M
Opinion,Francis,2016-05-16,M
Opinion,Charles,2016-05-16,M
Opinion,Paul,2016-05-16,M
Opinion,Galen,2016-05-16,M
Multimedia/Photos,Maurice,2016-05-16,F
Arts,Kathryn,2016-05-16,M
Business Day,Jim,2016-05-16,M
Business Day,John,2016-05-16,M
U.S.,Thomas,2016-05-16,M
Sports,Jay,2016-05-16,M
World,Nicholas,2016-05-16,M
Theater,Charles,2016-05-16,M
N.Y. / Region,Arielle,2016-05-16,F
World,Kimiko,2016-05-16,F
Business Day,John,2016-05-16,M
Business Day,Sarah,2016-05-16,F
Sports,Karen,2016-05-16,M
Business Day,Gregory,2016-05-16,M
N.Y. / Region,James,2016-05-16,M
Sports,Seth,2016-05-16,F
N.Y. / Region,Alan,2016-05-16,M
Business Day,George,2016-05-16,M
U.S.,Jeremy,2016-05-16,F
Sports,Andrew,2016-05-16,M
Sports,Benjamin,2016-05-16,M
World,Helene,2016-05-16,F
World,Mujib,2016-05-16,M
Sports,Ken,2016-05-16,M
World,Helene,2016-05-16,F
U.S.,Gardiner,2016-05-16,M
Sports,Scott,2016-05-16,M
World,Alison,2016-05-16,M
U.S.,Thomas,2016-05-16,M
Sports,Rob,2016-05-16,M
Sports,Zach,2016-05-16,M
Sports,Brad,2016-05-16,M
Arts,Nate,2016-05-16,F
Sports,Mike,2016-05-16,F
Books,Jennifer,2016-05-16,M
Arts,Robin,2016-05-16,M
U.S.,Gardiner,2016-05-16,M
Arts,Jenna,2016-05-16,F
Arts,Stephen,2016-05-16,M
U.S.,Clyde,2016-05-16,F
Arts,Brian,2016-05-16,M
Arts,Anthony,2016-05-16,F
Business Day,Michael,2016-05-16,M
Opinion,Ivan,2016-05-16,M
Sports,Ben,2016-05-16,M
Business Day,Martha,2016-05-16,F
U.S.,Ashley,2016-05-16,F
Theater,Andrew,2016-05-16,M
Arts,Andrew,2016-05-16,M
Technology,John,2016-05-16,M
Movies,Brooks,2016-05-16,M
U.S.,Albert,2016-05-16,M
N.Y. / Region,Michael,2016-05-16,M
N.Y. / Region,David,2016-05-16,M
World,Kimiko,2016-05-16,F
U.S.,Lizette,2016-05-16,F
Sports,Rob,2016-05-16,M
Sports,Huw,2016-05-16,M
Arts,Christopher,2016-05-16,M
Arts,Zachary,2016-05-16,F
Sports,John,2016-05-16,M
Technology,Christopher,2016-05-16,M
N.Y. / Region,Christopher,2016-05-17,M
Arts,Judith,2016-05-17,M
Crosswords & Games,Deb,2016-05-17,M
Business Day,Michael,2016-05-17,M
Health,Nicholas,2016-05-17,M
T Magazine,Alice,2016-05-17,F
World,Floyd,2016-05-17,M
NYT Now,Andrea,2016-05-17,F
World,Yara,2016-05-17,F
Opinion,Paul,2016-05-17,M
Travel,Freda,2016-05-17,F
Opinion,Vikas,2016-05-17,M
Travel,Joseph,2016-05-17,M
Travel,Porter,2016-05-17,M
T Magazine,Charu,2016-05-17,M
T Magazine,Honora,2016-05-17,F
Food,Jeff,2016-05-17,M
Opinion,Ross,2016-05-17,M
Business Day,Andrew,2016-05-17,M
T Magazine,Lisa,2016-05-17,F
Magazine,Hayley,2016-05-17,F
T Magazine,Hilary,2016-05-17,F
World,Jake,2016-05-17,M
U.S.,Wciv,2016-05-17,M
U.S.,Christine,2016-05-17,F
Health,Kj,2016-05-17,M
Opinion,Paul,2016-05-17,M
Opinion,Patrick,2016-05-17,M
Real Estate,Lauren,2016-05-17,M
Magazine,Wesley,2016-05-17,F
World,International,2016-05-17,M
Arts,Pilot,2016-05-17,M
Opinion,Marie,2016-05-17,F
Times Insider,Denise,2016-05-17,F
U.S.,Emma,2016-05-17,F
World,International,2016-05-17,M
World,Michelle,2016-05-17,F
Books,Anthony,2016-05-17,F
Books,Alan,2016-05-17,M
Movies,Brooks,2016-05-17,M
Magazine,Matthieu,2016-05-17,M
N.Y. / Region,Maria,2016-05-17,F
Education,Katherine,2016-05-17,F
Opinion,Errol,2016-05-17,M
Opinion,Errol,2016-05-17,M
Blogs,Amie,2016-05-17,F
N.Y. / Region,Jonathan,2016-05-17,M
NYT Now,Adeel,2016-05-17,M
Health,Anahad,2016-05-17,M
Education,Michael,2016-05-17,M
Education,Michael,2016-05-17,M
Opinion,Mimi,2016-05-17,F
Opinion,Ben,2016-05-17,M
Opinion,Emma,2016-05-17,F
Opinion,David,2016-05-17,M
Opinion,David,2016-05-17,M
Multimedia/Photos,Jonathan,2016-05-17,M
World,Ian,2016-05-17,M
Sports,Billy,2016-05-17,F
Arts,Kathryn,2016-05-17,M
U.S.,Charlie,2016-05-17,F
Sports,Victor,2016-05-17,M
U.S.,Richard,2016-05-17,M
Sports,William,2016-05-17,M
Technology,John,2016-05-17,M
U.S.,Maggie,2016-05-17,F
Sports,Billy,2016-05-17,F
Arts,Allan,2016-05-17,M
Arts,Fred,2016-05-17,M
Movies,William,2016-05-17,M
Theater,Michael,2016-05-17,M
Business Day,Reed,2016-05-17,M
Business Day,Michael,2016-05-17,M
Business Day,Leslie,2016-05-17,F
U.S.,Amy,2016-05-17,F
N.Y. / Region,Benjamin,2016-05-17,M
Sports,Tyler,2016-05-17,M
Sports,Tyler,2016-05-17,M
Business Day,Andrew,2016-05-17,M
U.S.,Carl,2016-05-17,M
U.S.,Julie,2016-05-17,F
Sports,Richard,2016-05-17,M
N.Y. / Region,David,2016-05-17,M
Business Day,Amy,2016-05-17,F
Sports,Filip,2016-05-17,M
U.S.,Alan,2016-05-17,M
U.S.,Robert,2016-05-17,M
Arts,Ben,2016-05-17,M
Business Day,Sam,2016-05-17,M
Arts,Stephen,2016-05-17,M
Technology,Mike,2016-05-17,F
Science,Justin,2016-05-17,M
Business Day,Leslie,2016-05-17,F
U.S.,Jonathan,2016-05-17,M
Arts,Gia,2016-05-17,F
Theater,Anita,2016-05-17,F
Business Day,Michael,2016-05-17,M
U.S.,Michael,2016-05-17,M
Science,Joanna,2016-05-17,F
Arts,Colin,2016-05-17,M
Books,Janet,2016-05-17,M
Movies,Rachel,2016-05-17,M
World,Chris,2016-05-17,M
N.Y. / Region,Matt,2016-05-17,M
Business Day,John,2016-05-17,M
Sports,Simon,2016-05-17,M
World,Declan,2016-05-17,M
World,Thomas,2016-05-17,M
Sports,Rebecca,2016-05-17,F
Business Day,Adam,2016-05-17,M
Science,George,2016-05-17,M
Movies,Rachel,2016-05-17,M
U.S.,Thomas,2016-05-17,M
U.S.,Katie,2016-05-17,F
Science,C.,2016-05-17,M
U.S.,Christine,2016-05-17,F
World,Ivan,2016-05-17,M
World,Choe,2016-05-17,F
Business Day,Antony,2016-05-17,F
Business Day,Peter,2016-05-17,M
U.S.,Amy,2016-05-17,F
Business Day,Mike,2016-05-17,F
U.S.,Alan,2016-05-17,M
Business Day,Brooks,2016-05-17,M
U.S.,Mike,2016-05-17,F
World,Christina,2016-05-17,F
Science,Carl,2016-05-17,M
Your Money,Carl,2016-05-17,M
U.S.,Campbell,2016-05-17,M
Sports,Ken,2016-05-17,M
Style,Katie,2016-05-17,F
Sports,Karen,2016-05-17,M
Business Day,Chad,2016-05-17,M
Business Day,Katie,2016-05-17,F
N.Y. / Region,Corey,2016-05-17,F
U.S.,Adam,2016-05-17,M
Business Day,Leslie,2016-05-17,F
Technology,Katie,2016-05-17,F
World,Celestine,2016-05-17,F
Technology,J.,2016-05-17,M
Technology,Jim,2016-05-17,M
The Upshot,Nate,2016-05-17,F
U.S.,Mike,2016-05-17,F
World,Mujib,2016-05-17,M
Business Day,Liz,2016-05-17,F
Arts,Karen,2016-05-17,M
The Upshot,Austin,2016-05-17,M
Business Day,Leslie,2016-05-17,F
Business Day,Elizabeth,2016-05-17,F
Business Day,Choe,2016-05-17,F
World,Mujib,2016-05-17,M
The Upshot,Margot,2016-05-17,M
U.S.,Maggie,2016-05-17,F
Opinion,Roger,2016-05-17,M
Arts,Farah,2016-05-17,F
Business Day,Chad,2016-05-17,M
World,James,2016-05-17,M
U.S.,Alan,2016-05-17,M
Health,Denise,2016-05-17,F
U.S.,Patrick,2016-05-17,M
U.S.,Adam,2016-05-17,M
U.S.,Jennifer,2016-05-17,M
Technology,Nick,2016-05-17,M
Business Day,Chad,2016-05-17,M
World,Eli,2016-05-17,F
N.Y. / Region,Alan,2016-05-17,M
Business Day,Chad,2016-05-17,M
Business Day,Chad,2016-05-17,M
Arts,Gia,2016-05-17,F
Arts,Emily,2016-05-17,F
Science,Ferris,2016-05-17,M
Theater,Neil,2016-05-17,M
Theater,Laura,2016-05-17,F
Arts,Anthony,2016-05-17,F
The Upshot,Jeremy,2016-05-18,F
Arts,William,2016-05-18,M
World,Sarah,2016-05-18,F
Arts,Mike,2016-05-18,F
U.S.,Gardiner,2016-05-18,M
Crosswords & Games,Deb,2016-05-18,M
Arts,Tamara,2016-05-18,F
Theater,Rob,2016-05-18,M
U.S.,Edward,2016-05-18,M
Arts,Jon,2016-05-18,M
Opinion,Ernesto,2016-05-18,M
Magazine,Kyle,2016-05-18,F
U.S.,Gregor,2016-05-18,M
Universal,Por,2016-05-18,M
NYT Now,Andrea,2016-05-18,F
T Magazine,Nancy,2016-05-18,F
Fashion & Style,Erica,2016-05-18,F
T Magazine,Kat,2016-05-18,M
T Magazine,Kate,2016-05-18,F
Travel,Murray,2016-05-18,M
Arts,Jennifer,2016-05-18,M
Real Estate,Marcelle,2016-05-18,F
N.Y. / Region,Emma,2016-05-18,F
Health,Nicholas,2016-05-18,M
World,Brent,2016-05-18,M
Travel,Elaine,2016-05-18,F
Travel,Elaine,2016-05-18,F
Travel,Stephanie,2016-05-18,F
Food,Sam,2016-05-18,M
The Upshot,Toni,2016-05-18,F
Business Day,Sydney,2016-05-18,F
Magazine,Interview,2016-05-18,M
Magazine,Jenna,2016-05-18,F
Magazine,Kwame,2016-05-18,F
N.Y. / Region,Malachy,2016-05-18,F
World,International,2016-05-18,M
World,Derana,2016-05-18,F
Books,Laura,2016-05-18,F
Books,David,2016-05-18,M
Books,Nina,2016-05-18,F
Books,Rose,2016-05-18,F
Books,Gillian,2016-05-18,M
N.Y. / Region,David,2016-05-18,M
World,Kimiko,2016-05-18,F
Arts,Melena,2016-05-18,F
Magazine,Robert,2016-05-18,M
World,International,2016-05-18,M
Business Day,Jonathan,2016-05-18,M
Education,Tom,2016-05-18,M
N.Y. / Region,Janine,2016-05-18,F
U.S.,Cbs,2016-05-18,M
Blogs,Amie,2016-05-18,F
N.Y. / Region,Jonathan,2016-05-18,M
NYT Now,Adeel,2016-05-18,M
Health,Ron,2016-05-18,M
Health,Gretchen,2016-05-18,M
Education,Katherine,2016-05-18,F
Education,Katherine,2016-05-18,F
Sports,Richard,2016-05-18,M
Opinion,Thomas,2016-05-18,M
Opinion,Thomas,2016-05-18,M
Opinion,Peter,2016-05-18,M
Opinion,Frank,2016-05-18,M
Multimedia/Photos,Rena,2016-05-18,F
U.S.,Alexandra,2016-05-18,F
Sports,Billy,2016-05-18,F
Arts,Kathryn,2016-05-18,M
U.S.,Mark,2016-05-18,M
Business Day,Noam,2016-05-18,M
U.S.,Maggie,2016-05-18,F
Education,Shannon,2016-05-18,M
U.S.,Amy,2016-05-18,F
Arts,Bill,2016-05-18,M
Arts,George,2016-05-18,M
U.S.,Thomas,2016-05-18,M
Sports,Billy,2016-05-18,F
Sports,Scott,2016-05-18,M
N.Y. / Region,Charles,2016-05-18,M
Sports,Scott,2016-05-18,M
U.S.,John,2016-05-18,M
Sports,Seth,2016-05-18,F
Sports,Seth,2016-05-18,F
N.Y. / Region,Nikita,2016-05-18,F
Sports,Tyler,2016-05-18,M
Theater,Ben,2016-05-18,M
Theater,Charles,2016-05-18,M
U.S.,Manny,2016-05-18,F
N.Y. / Region,Joseph,2016-05-18,M
N.Y. / Region,Jim,2016-05-18,M
N.Y. / Region,Rick,2016-05-18,M
World,David,2016-05-18,M
N.Y. / Region,Patrick,2016-05-18,M
U.S.,Nicholas,2016-05-18,M
World,Ian,2016-05-18,M
N.Y. / Region,Mireya,2016-05-18,F
U.S.,Tamar,2016-05-18,M
World,Choe,2016-05-18,F
Business Day,Sydney,2016-05-18,F
Health,Jan,2016-05-18,M
Technology,Cecilia,2016-05-18,F
U.S.,Michael,2016-05-18,M
U.S.,Alan,2016-05-18,M
U.S.,David,2016-05-18,M
Arts,Ben,2016-05-18,M
Opinion,Eliot,2016-05-18,M
Technology,David,2016-05-18,M
Real Estate,Rosalie,2016-05-18,F
Arts,Zachary,2016-05-18,F
Movies,A.,2016-05-18,M
Arts,Alastair,2016-05-18,M
U.S.,Adam,2016-05-18,M
U.S.,Nick,2016-05-18,M
Arts,Stephen,2016-05-18,M
Business Day,Eduardo,2016-05-18,M
Business Day,Elizabeth,2016-05-18,F
U.S.,Anemona,2016-05-18,F
U.S.,Yamiche,2016-05-18,F
Business Day,James,2016-05-18,M
Business Day,Steven,2016-05-18,M
World,Steven,2016-05-18,M
Sports,Rebecca,2016-05-18,F
World,Rick,2016-05-18,M
World,Elisabeth,2016-05-18,F
U.S.,Alan,2016-05-18,M
Food,Ian,2016-05-18,M
Arts,Michael,2016-05-18,M
Business Day,Jennifer,2016-05-18,M
Sports,Zach,2016-05-18,M
Business Day,John,2016-05-18,M
Sports,Chris,2016-05-18,M
World,Ian,2016-05-18,M
World,Julie,2016-05-18,F
Books,Dwight,2016-05-18,M
Business Day,Emily,2016-05-18,F
Business Day,Mike,2016-05-18,F
U.S.,Richard,2016-05-18,M
U.S.,Amy,2016-05-18,F
World,Nida,2016-05-18,F
Food,Florence,2016-05-18,F
Business Day,Emily,2016-05-18,F
Food,Kim,2016-05-18,M
World,Ivan,2016-05-18,M
Business Day,Matthew,2016-05-18,M
Theater,Michael,2016-05-18,M
Sports,Ben,2016-05-18,M
World,Mark,2016-05-18,M
World,Alison,2016-05-18,M
Sports,Rebecca,2016-05-18,F
Books,Alexandra,2016-05-18,F
Technology,J.,2016-05-18,M
Business Day,Beth,2016-05-18,F
Food,Pete,2016-05-18,F
Business Day,Conrad,2016-05-18,M
Technology,Pui-wing,2016-05-18,M
World,Alan,2016-05-18,M
Sports,Victor,2016-05-18,M
Business Day,Chad,2016-05-18,M
World,Tim,2016-05-18,M
U.S.,Mike,2016-05-18,F
World,Richard,2016-05-18,M
World,Geeta,2016-05-18,F
U.S.,David,2016-05-18,M
World,Dan,2016-05-18,M
World,Choe,2016-05-18,F
Business Day,Jackie,2016-05-18,F
U.S.,Ashley,2016-05-18,F
World,Rick,2016-05-18,M
World,Chris,2016-05-18,M
N.Y. / Region,Charles,2016-05-18,M
Food,Robert,2016-05-18,M
Food,Jeff,2016-05-18,M
Food,Florence,2016-05-18,F
Food,Florence,2016-05-18,F
Food,Florence,2016-05-18,F
Food,Florence,2016-05-18,F
Food,Florence,2016-05-18,F
Food,Florence,2016-05-18,F
Food,Melissa,2016-05-18,F
Food,David,2016-05-18,M
Arts,Amy,2016-05-18,F
Food,Eric,2016-05-18,M
Business Day,Michael,2016-05-19,M
Times Insider,Amy,2016-05-19,F
U.S.,David,2016-05-19,M
Movies,J.,2016-05-19,M
Crosswords & Games,Deb,2016-05-19,M
T Magazine,Christopher,2016-05-19,M
World,Ainara,2016-05-19,F
T Magazine,Marcus,2016-05-19,M
Travel,Bonnie,2016-05-19,F
T Magazine,Alainna,2016-05-19,F
Your Money,Ron,2016-05-19,M
World,Egyptian,2016-05-19,M
Theater,Joshua,2016-05-19,F
Opinion,Elizabeth,2016-05-19,F
Movies,A.,2016-05-19,M
Movies,Tom,2016-05-19,M
NYT Now,Andrea,2016-05-19,F
Fashion & Style,Philip,2016-05-19,M
Arts,Zachary,2016-05-19,F
World,Javier,2016-05-19,M
Health,Susan,2016-05-19,M
Theater,Leah,2016-05-19,F
Business Day,Robert,2016-05-19,M
Business Day,John,2016-05-19,M
Theater,Erik,2016-05-19,M
World,Aurelien,2016-05-19,M
Travel,Bonnie,2016-05-19,F
World,Neil,2016-05-19,M
Health,Nicholas,2016-05-19,M
Books,Maria,2016-05-19,F
Movies,Wesley,2016-05-19,F
Sports,Karen,2016-05-19,M
Sports,Ivan,2016-05-19,M
World,Cbs,2016-05-19,M
Opinion,Anna,2016-05-19,F
Business Day,Matthew,2016-05-19,M
T Magazine,Hattie,2016-05-19,F
Sports,Juliet,2016-05-19,M
World,Theyottatube,2016-05-19,F
Theater,Jon,2016-05-19,M
World,Marinetraffic,2016-05-19,M
World,International,2016-05-19,M
Opinion,Andrew,2016-05-19,M
Movies,Dave,2016-05-19,F
Travel,Freda,2016-05-19,F
Travel,Stephanie,2016-05-19,F
Magazine,John,2016-05-19,M
Magazine,Sam,2016-05-19,M
Magazine,Chris,2016-05-19,M
Travel,Freda,2016-05-19,F
Health,Danielle,2016-05-19,F
Books,Teddy,2016-05-19,F
Books,Molly,2016-05-19,F
Opinion,Francis,2016-05-19,M
World,International,2016-05-19,M
Fashion & Style,Amy,2016-05-19,F
Movies,Mekado,2016-05-19,M
World,Ben,2016-05-19,M
N.Y. / Region,Roderick,2016-05-19,M
World,Alan,2016-05-19,M
Blogs,Amie,2016-05-19,F
Opinion,Lawrence,2016-05-19,F
Times Insider,John,2016-05-19,M
World,Kareem,2016-05-19,M
N.Y. / Region,Jonathan,2016-05-19,M
NYT Now,Adeel,2016-05-19,M
Health,Curtis,2016-05-19,M
Education,Katherine,2016-05-19,F
Education,Katherine,2016-05-19,F
U.S.,Nicole,2016-05-19,F
Opinion,Emily,2016-05-19,F
Opinion,Allison,2016-05-19,M
Opinion,Zeynep,2016-05-19,M
Opinion,Ross,2016-05-19,M
Opinion,Uvistra,2016-05-19,F
Opinion,Gail,2016-05-19,M
N.Y. / Region,William,2016-05-19,M
Multimedia/Photos,John,2016-05-19,M
U.S.,David,2016-05-19,M
Books,Margalit,2016-05-19,M
Sports,Billy,2016-05-19,F
Arts,Kathryn,2016-05-19,M
Sports,John,2016-05-19,M
Arts,Sam,2016-05-19,M
Books,William,2016-05-19,M
World,Declan,2016-05-19,M
Theater,Sam,2016-05-19,M
U.S.,Nick,2016-05-19,M
Business Day,Michael,2016-05-19,M
Arts,Bruce,2016-05-19,F
Technology,Mike,2016-05-19,F
N.Y. / Region,Lisa,2016-05-19,F
N.Y. / Region,James,2016-05-19,M
N.Y. / Region,Rick,2016-05-19,M
N.Y. / Region,J.,2016-05-19,M
World,Michael,2016-05-19,M
World,Ian,2016-05-19,M
N.Y. / Region,Ashley,2016-05-19,F
U.S.,Laurie,2016-05-19,F
Theater,Ben,2016-05-19,M
Sports,Tyler,2016-05-19,M
Sports,Scott,2016-05-19,M
Sports,Harvey,2016-05-19,F
Business Day,Leslie,2016-05-19,F
U.S.,Adam,2016-05-19,M
Sports,Seth,2016-05-19,F
Health,Donald,2016-05-19,M
U.S.,Steve,2016-05-19,F
U.S.,Mark,2016-05-19,M
Business Day,Christopher,2016-05-19,M
U.S.,Eric,2016-05-19,M
Business Day,Neal,2016-05-19,M
Sports,Harvey,2016-05-19,F
Sports,David,2016-05-19,M
Technology,David,2016-05-19,M
World,Ian,2016-05-19,M
World,Isabel,2016-05-19,M
Sports,Melissa,2016-05-19,F
Health,Benedict,2016-05-19,M
Arts,Michael,2016-05-19,M
Arts,Nate,2016-05-19,F
Arts,Ben,2016-05-19,M
U.S.,Matt,2016-05-19,M
Arts,Jon,2016-05-19,M
Fashion & Style,Joshua,2016-05-19,F
World,Didi,2016-05-19,F
Theater,Michael,2016-05-19,M
Business Day,Randall,2016-05-19,M
Arts,Brian,2016-05-19,M
Theater,Laura,2016-05-19,F
U.S.,Motoko,2016-05-19,F
Fashion & Style,Stacey,2016-05-19,F
Fashion & Style,Alison,2016-05-19,M
Arts,Alastair,2016-05-19,M
Business Day,Emily,2016-05-19,F
Sports,Seth,2016-05-19,F
Your Money,Ann,2016-05-19,F
Business Day,Michael,2016-05-19,M
Books,Jennifer,2016-05-19,M
Business Day,Daniel,2016-05-19,M
Technology,Brian,2016-05-19,M
Fashion & Style,Marisa,2016-05-19,F
Sports,Julie,2016-05-19,F
World,Somini,2016-05-19,F
Business Day,Andrew,2016-05-19,M
World,Alison,2016-05-19,M
Times Insider,David,2016-05-19,M
Business Day,Steven,2016-05-19,M
World,Chris,2016-05-19,M
Fashion & Style,Julia,2016-05-19,F
U.S.,Mike,2016-05-19,F
Theater,Joshua,2016-05-19,F
Business Day,Gina,2016-05-19,F
Sports,Benjamin,2016-05-19,M
Arts,Robin,2016-05-19,M
World,Elisabetta,2016-05-19,F
Business Day,Chris,2016-05-19,M
Movies,Rachel,2016-05-19,M
U.S.,Alan,2016-05-19,M
World,Isabel,2016-05-19,M
Arts,Joe,2016-05-19,F
Business Day,Binyamin,2016-05-19,M
Arts,Andy,2016-05-19,F
Business Day,Sarah,2016-05-19,F
Technology,Kit,2016-05-19,M
Arts,James,2016-05-19,M
U.S.,Ron,2016-05-19,M
Technology,Brian,2016-05-19,M
Arts,Gia,2016-05-19,F
Fashion & Style,Kayleen,2016-05-19,M
U.S.,Patrick,2016-05-19,M
World,Thomas,2016-05-19,M
Business Day,John,2016-05-19,M
Sports,Rebecca,2016-05-19,F
Arts,Andrew,2016-05-19,M
Fashion & Style,Alyson,2016-05-19,M
U.S.,Christine,2016-05-19,F
Arts,Katie,2016-05-19,F
Arts,George,2016-05-19,M
N.Y. / Region,Marc,2016-05-19,M
Sports,Victor,2016-05-19,M
Theater,Michael,2016-05-19,M
Arts,Bruce,2016-05-19,F
Arts,Scott,2016-05-19,M
Opinion,Max,2016-05-19,M
World,Dionne,2016-05-19,F
Sports,Victor,2016-05-19,M
Technology,Farhad,2016-05-19,M
U.S.,Daniel,2016-05-19,M
U.S.,Emmarie,2016-05-19,F
World,David,2016-05-19,M
World,Andrew,2016-05-19,M
World,Chris,2016-05-19,M
Opinion,Sylvie,2016-05-19,F
World,Nick,2016-05-19,M
Technology,Pui-wing,2016-05-19,M
Technology,J.,2016-05-19,M
World,Kareem,2016-05-19,M
N.Y. / Region,Marc,2016-05-19,M
Business Day,Mark,2016-05-19,M
World,Amy,2016-05-19,F
The Upshot,Darcy,2016-05-19,F
Business Day,Emily,2016-05-19,F
World,Brent,2016-05-19,M
World,Michael,2016-05-19,M
